TITLE	Acid
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	By Zero!
DATE	20/05/20
TIME	10:27:28
SPECTROMETER/DATA SYSTEM
RESOLUTION
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  900.0000
LASTX	  350.0000
NPOINTS	     551
FIRSTY	    -0.00544
MAXY	     1.97023
MINY	    -0.00720
XYDATA
lam(nm)		abs
900.0000	-0.00543767
899.0000	-0.00606752
898.0000	-0.00646498
897.0000	-0.00490469
896.0000	-0.00605406
895.0000	-0.00456392
894.0000	-0.00340443
893.0000	-0.00263252
892.0000	-0.00245299
891.0000	-0.00335924
890.0000	-0.00321259
889.0000	-0.00476608
888.0000	-0.00463189
887.0000	-0.0047266
886.0000	-0.0040655
885.0000	-0.00353147
884.0000	-0.00355777
883.0000	-0.00387742
882.0000	-0.00401538
881.0000	-0.00428191
880.0000	-0.0045701
879.0000	-0.00474097
878.0000	-0.00492105
877.0000	-0.00450819
876.0000	-0.00447084
875.0000	-0.00446467
874.0000	-0.004137
873.0000	-0.00468179
872.0000	-0.00516558
871.0000	-0.00523422
870.0000	-0.00504516
869.0000	-0.00497817
868.0000	-0.00456954
867.0000	-0.00464137
866.0000	-0.00457556
865.0000	-0.00483427
864.0000	-0.0051498
863.0000	-0.00520722
862.0000	-0.00505433
861.0000	-0.00477272
860.0000	-0.0048873
859.0000	-0.00505912
858.0000	-0.00497704
857.0000	-0.00499264
856.0000	-0.00504962
855.0000	-0.00514611
854.0000	-0.00522561
853.0000	-0.00504791
852.0000	-0.00512794
851.0000	-0.00512991
850.0000	-0.00504008
849.0000	-0.00507254
848.0000	-0.00508621
847.0000	-0.00513772
846.0000	-0.00516987
845.0000	-0.00517285
844.0000	-0.00511436
843.0000	-0.00516046
842.0000	-0.0052112
841.0000	-0.00519705
840.0000	-0.00512269
839.0000	-0.00503686
838.0000	-0.00490247
837.0000	-0.00490405
836.0000	-0.00502859
835.0000	-0.00510419
834.0000	-0.00529478
833.0000	-0.00522782
832.0000	-0.00517278
831.0000	-0.00513123
830.0000	-0.00514254
829.0000	-0.00499259
828.0000	-0.00509647
827.0000	-0.00499809
826.0000	-0.00519642
825.0000	-0.00513356
824.0000	-0.00523948
823.0000	-0.00528016
822.0000	-0.00536982
821.0000	-0.00540756
820.0000	-0.00533032
819.0000	-0.00525704
818.0000	-0.00530525
817.0000	-0.00533828
816.0000	-0.00533947
815.0000	-0.00538665
814.0000	-0.00520848
813.0000	-0.00534498
812.0000	-0.00540077
811.0000	-0.00552083
810.0000	-0.00552251
809.0000	-0.0055178
808.0000	-0.00549222
807.0000	-0.0053884
806.0000	-0.00544619
805.0000	-0.00553848
804.0000	-0.00562448
803.0000	-0.00574252
802.0000	-0.00568783
801.0000	-0.00559923
800.0000	-0.0055498
