TITLE	An Np solution
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	By Zero!
DATE	20/05/20
TIME	10:44:53
SPECTROMETER/DATA SYSTEM	
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  900.0000
LASTX	  350.0000
NPOINTS	     551
FIRSTY	     0.01180
MAXY	     1.05092
MINY	     0.01046
XYDATA
lam(nm)		abs
900.0000	0.0117959
899.0000	0.0106889
898.0000	0.0106591
897.0000	0.0109067
896.0000	0.0104602
895.0000	0.0115902
894.0000	0.0128968
893.0000	0.0129997
892.0000	0.0137262
891.0000	0.0129203
890.0000	0.0122975
889.0000	0.011645
888.0000	0.0112993
887.0000	0.0116947
886.0000	0.0122379
885.0000	0.0126554
884.0000	0.0116967
883.0000	0.0114733
882.0000	0.0112307
881.0000	0.0118309
880.0000	0.0117222
879.0000	0.0116366
878.0000	0.0113359
877.0000	0.0116933
876.0000	0.0116121
875.0000	0.0116117
874.0000	0.0119332
873.0000	0.0118719
872.0000	0.0119688
871.0000	0.0117768
870.0000	0.0120701
869.0000	0.0120586
868.0000	0.0122149
867.0000	0.0120504
866.0000	0.0122176
865.0000	0.0122312
864.0000	0.0119945
863.0000	0.0118783
862.0000	0.0118441
861.0000	0.0120666
860.0000	0.0121391
859.0000	0.0120739
858.0000	0.0123098
857.0000	0.0125003
856.0000	0.0125339
855.0000	0.0125487
854.0000	0.012445
853.0000	0.0126493
852.0000	0.0126296
851.0000	0.0126959
850.0000	0.0127311
849.0000	0.0127729
848.0000	0.0128281
847.0000	0.0129151
846.0000	0.0128212
845.0000	0.0130441
844.0000	0.0131959
843.0000	0.0133302
842.0000	0.013262
841.0000	0.0133886
840.0000	0.0135719
839.0000	0.013845
838.0000	0.0139162
837.0000	0.0139166
836.0000	0.0139311
835.0000	0.0140499
834.0000	0.0139008
833.0000	0.0138284
832.0000	0.0138106
831.0000	0.0139388
830.0000	0.0140228
829.0000	0.0141986
828.0000	0.0141158
827.0000	0.0142842
826.0000	0.0143566
825.0000	0.0145168
824.0000	0.0144947
823.0000	0.0144839
822.0000	0.0143885
821.0000	0.0143814
820.0000	0.0145782
819.0000	0.0147499
818.0000	0.0149063
817.0000	0.0149793
816.0000	0.0149918
815.0000	0.0150783
814.0000	0.0152369
813.0000	0.0152782
812.0000	0.015406
811.0000	0.0154665
810.0000	0.015489
809.0000	0.0155434
808.0000	0.0156674
807.0000	0.0157928
806.0000	0.01582
805.0000	0.0158529
804.0000	0.0159196
803.0000	0.0160619
802.0000	0.0162203
801.0000	0.0164975
800.0000	0.0165663
799.0000	0.016632
798.0000	0.0167184
797.0000	0.0169068
796.0000	0.0169159
795.0000	0.016964
794.0000	0.0170356
793.0000	0.0172437
792.0000	0.01736
791.0000	0.0175285
