 N D dt
       10000           3   1.04400003E-03
       20000           3   2.03099987E-03
       30000           3   3.06500006E-03
       40000           3   4.00900003E-03
       50000           3   5.39699988E-03
       60000           3   6.98299985E-03
       70000           3   7.12299952E-03
       80000           3   8.25900026E-03
       90000           3   9.07899998E-03
      100000           3   1.19479988E-02
      110000           3   1.18860006E-02
      120000           3   1.25120003E-02
      130000           3   1.33929998E-02
      140000           3   1.53370006E-02
      150000           3   1.54560003E-02
      160000           3   1.62400007E-02
      170000           3   1.74850002E-02
      180000           3   2.02140007E-02
      190000           3   1.94649994E-02
      200000           3   2.18599997E-02
      210000           3   2.36789994E-02
      220000           3   2.25040000E-02
      230000           3   2.36670002E-02
      240000           3   2.47130003E-02
      250000           3   2.57290006E-02
      260000           3   2.65209991E-02
      270000           3   3.67930010E-02
      280000           3   2.83559989E-02
      290000           3   2.99210008E-02
      300000           3   3.10459994E-02
      310000           3   3.12810019E-02
      320000           3   3.32809985E-02
      330000           3   4.90180030E-02
      340000           3   4.61880006E-02
      350000           3   4.98550013E-02
      360000           3   3.67790014E-02
      370000           3   3.87789980E-02
      380000           3   5.20640016E-02
      390000           3   3.96279991E-02
      400000           3   4.30960022E-02
      410000           3   4.46149968E-02
      420000           3   6.01160005E-02
      430000           3   5.89939989E-02
      440000           3   4.46680002E-02
      450000           3   6.42409995E-02
      460000           3   4.75479998E-02
      470000           3   4.77690026E-02
      480000           3   6.84169978E-02
      490000           3   6.67890012E-02
      500000           3   5.15000001E-02
      510000           3   5.18460013E-02
      520000           3   5.62690012E-02
      530000           3   5.70289977E-02
      540000           3   5.79409972E-02
      550000           3   5.84219992E-02
      560000           3   5.93839996E-02
      570000           3   6.08079955E-02
      580000           3   6.27059937E-02
      590000           3   6.03749976E-02
      600000           3   6.12000003E-02
      610000           3   6.46390021E-02
      620000           3   6.68110028E-02
      630000           3   6.43159971E-02
      640000           3   6.75430000E-02
      650000           3   6.61550015E-02
      660000           3   7.07020015E-02
      670000           3   6.85890019E-02
      680000           3   6.96549937E-02
      690000           3   7.37980008E-02
      700000           3   7.15480000E-02
      710000           3   7.29029998E-02
      720000           3   7.43839964E-02
      730000           3   7.54040033E-02
      740000           3   7.90050030E-02
      750000           3   7.81470016E-02
      760000           3   7.89730027E-02
      770000           3   8.23250040E-02
      780000           3   8.09919983E-02
      790000           3   8.07949975E-02
      800000           3   8.40699971E-02
      810000           3  0.112327002    
      820000           3   8.51120055E-02
      830000           3   8.52679983E-02
      840000           3   8.67090002E-02
      850000           3   8.68959948E-02
      860000           3   9.01919976E-02
      870000           3   8.95659998E-02
      880000           3   9.62789953E-02
      890000           3  0.124836996    
      900000           3  0.126093999    
      910000           3  0.100316003    
      920000           3  0.132132992    
      930000           3  0.139273003    
      940000           3   9.59840044E-02
      950000           3  0.131212994    
      960000           3   9.76459980E-02
      970000           3   9.83330011E-02
      980000           3  0.131497011    
      990000           3  0.100469001    
     1000000           3  0.134180009    
