 # N samples average error 
         100           5   1.71399995E-04   6.46838453E-06
         127           5   3.58599995E-04   3.26190138E-06
         163           5   6.90599962E-04   6.21610798E-06
         209           5   1.42500014E-03   3.52136340E-06
         267           5   3.01219989E-03   1.03421462E-05
         342           5   6.05980027E-03   5.72552162E-05
         438           5   1.22953998E-02   2.70747114E-05
         560           5   2.61415988E-02   4.70089326E-05
         716           5   5.36611974E-02   1.56933616E-04
         917           5  0.113840602       4.51651460E-04
        1173           5  0.237650603       2.48204422E-04
        1500           5  0.490036190       3.77964752E-04
