 # N samples average error 
         100           5   9.12800082E-04   4.00000005E-07
         127           5   1.82460004E-03   8.70861732E-06
         163           5   3.76380002E-03   4.91528272E-06
         209           5   7.84899946E-03   9.09945084E-06
         267           5   1.60755999E-02   8.47584761E-06
         342           5   3.33793983E-02   8.07182732E-05
         438           5   6.94914013E-02   9.26498797E-06
         560           5  0.143868402       6.16428370E-05
         716           5  0.300069004       9.00199957E-05
         917           5  0.628159821       2.26402655E-04
        1173           5   1.30985880       2.08582263E-04
        1500           5   2.74576998       1.42752694E-03
