 # N samples average error 
         100           5   1.51179999E-03   4.62168782E-06
         127           5   3.28000006E-03   1.40712473E-05
         163           5   6.91119954E-03   4.26145516E-06
         209           5   1.46720009E-02   5.40370229E-06
         267           5   3.10440008E-02   2.30217265E-05
         342           5   6.51556030E-02   7.55248402E-06
         438           5  0.138811603       7.34046334E-05
         560           5  0.284946203       7.14518028E-05
         716           5  0.598734200       7.94138541E-05
         917           5   1.26241124       1.81937794E-04
        1173           5   2.86075354       1.53822894E-03
        1500           5   6.23247242       2.53904276E-02
