 N D dt
           1           2   9.19997692E-05
           2           2   6.60000369E-05
           3           2   6.59998041E-05
           4           2   5.59999608E-05
           5           2   5.49999531E-05
           6           2   1.07000116E-04
           7           2   6.20000064E-05
           8           2   6.20000064E-05
           9           2   8.79999716E-05
          10           2   1.13999937E-04
          11           2   1.23000005E-04
          12           2   1.98000111E-04
