 # N samples average error 
         100           5   1.68200000E-04   2.92574782E-06
         127           5   3.58799996E-04   3.18747539E-06
         163           5   6.94799994E-04   7.52063806E-06
         209           5   1.42639992E-03   7.28285659E-06
         267           5   3.01699992E-03   1.15065195E-05
         342           5   5.98379970E-03   2.00139948E-05
         438           5   1.22590000E-02   3.01064774E-05
         560           5   2.62023993E-02   6.96637653E-05
         716           5   5.38829975E-02   1.86882855E-04
         917           5  0.113593400       1.53220884E-04
        1173           5  0.237543792       3.41837615E-04
        1500           5  0.490572393       4.68033162E-04
