 # N samples average error 
         100           5   5.14439959E-03   5.95315078E-06
         127           5   1.06341997E-02   7.62627042E-06
         163           5   2.26862002E-02   9.76524461E-06
         209           5   4.81135994E-02   3.29884824E-05
         267           5  0.100982204       7.19444370E-06
         342           5  0.212480187       8.18291846E-06
         438           5  0.449612796       4.52123859E-05
         560           5  0.939137161       5.23006820E-05
         716           5   1.96790564       6.16266334E-05
         917           5   4.14230251       8.78262363E-05
        1173           5   8.72317028       7.35033245E-04
        1500           5   18.2465553       1.28103513E-03
