 # N samples average error 
         100           5   1.03412000E-02   8.79545314E-06
         127           5   2.11848002E-02   3.06881084E-05
         163           5   4.33064029E-02   2.85348906E-05
         209           5   9.12366062E-02   6.37858902E-05
         267           5  0.194702595       1.38184798E-04
         342           5  0.399495006       1.24997605E-04
         438           5  0.835867405       2.01130402E-04
         560           5   1.75013328       4.20787197E-04
         716           5   3.65362597       8.07987759E-04
         917           5   7.68007660       6.02559827E-04
        1173           5   16.4837303       4.69547114E-04
        1500           5   34.6016273       3.63724818E-03
